lp,Residuo tipo,Kg,Origen,Comentarios,,,,,,,,,,,,,,,,
17/1/2020,Vidrio,366,Puntos Verdes,,,,,,,,,,,,,,,,,
17/1/2020,Tapitas,7,Puntos Verdes,,,,,,,,,,,,,,,,,
17/1/2020,Aluminio,8,Puntos Verdes,,,,,,,,,,,,,,,,,
17/1/2020,Plástico,31,Puntos Verdes,,,,,,,,,,,,,,,,,
17/1/2020,Hojalata,21,Puntos Verdes,,,,,,,,,,,,,,,,,
17/1/2020,Rechazo (basura),158,Puntos Verdes,,,,,,,,,,,,,,,,,
28/1/2020,Tetra,27,Puntos Verdes,,,,,,,,,,,,,,,,,
28/1/2020,Pet Cristal,172,Puntos Verdes,,,,,,,,,,,,,,,,,
28/1/2020,Pet Color,36,Puntos Verdes,,,,,,,,,,,,,,,,,
28/1/2020,Cartón,78,Puntos Verdes,,,,,,,,,,,,,,,,,
28/1/2020,Cartón segunda,91,Puntos Verdes,,,,,,,,,,,,,,,,,
28/1/2020,Diario,19,Puntos Verdes,,,,,,,,,,,,,,,,,
28/1/2020,Revista,30,Puntos Verdes,,,,,,,,,,,,,,,,,
28/1/2020,Planilla blanca,132,Puntos Verdes,,,,,,,,,,,,,,,,,
28/1/2020,Vidrio,580,Puntos Verdes,,,,,,,,,,,,,,,,,
28/1/2020,Tapitas,11,Puntos Verdes,,,,,,,,,,,,,,,,,
28/1/2020,Aluminio,13,Puntos Verdes,,,,,,,,,,,,,,,,,
28/1/2020,Plástico,43,Puntos Verdes,,,,,,,,,,,,,,,,,
28/1/2020,Hojalata,23,Puntos Verdes,,,,,,,,,,,,,,,,,
28/1/2020,Tetra,27,Puntos Verdes,,,,,,,,,,,,,,,,,
28/1/2020,Pet Cristal,172,Puntos Verdes,,,,,,,,,,,,,,,,,
28/1/2020,Pet Color,36,Puntos Verdes,,,,,,,,,,,,,,,,,
28/1/2020,Cartón,78,Puntos Verdes,,,,,,,,,,,,,,,,,
28/1/2020,Cartón segunda,91,Puntos Verdes,,,,,,,,,,,,,,,,,
28/1/2020,Diario,19,Puntos Verdes,,,,,,,,,,,,,,,,,
28/1/2020,Revista,30,Puntos Verdes,,,,,,,,,,,,,,,,,
28/1/2020,Planilla blanca,132,Puntos Verdes,,,,,,,,,,,,,,,,,
28/1/2020,Vidrio,580,Puntos Verdes,,,,,,,,,,,,,,,,,
28/1/2020,Tapitas,11,Puntos Verdes,,,,,,,,,,,,,,,,,
28/1/2020,Aluminio,13,Puntos Verdes,,,,,,,,,,,,,,,,,
28/1/2020,Plástico,43,Puntos Verdes,,,,,,,,,,,,,,,,,
28/1/2020,Hojalata,23,Puntos Verdes,,,,,,,,,,,,,,,,,
28/1/2020,Rechazo (basura),202,Puntos Verdes,,,,,,,,,,,,,,,,,
11/2/2020,Tetra,57,Puntos Verdes,,,,,,,,,,,,,,,,,
11/2/2020,Pet Cristal,328,Puntos Verdes,,,,,,,,,,,,,,,,,
11/2/2020,Pet Color,64,Puntos Verdes,,,,,,,,,,,,,,,,,
11/2/2020,Cartón,197,Puntos Verdes,,,,,,,,,,,,,,,,,
11/2/2020,Cartón segunda,63,Puntos Verdes,,,,,,,,,,,,,,,,,
11/2/2020,Diario,94,Puntos Verdes,,,,,,,,,,,,,,,,,
11/2/2020,Revista,149,Puntos Verdes,,,,,,,,,,,,,,,,,
11/2/2020,Planilla blanca,348,Puntos Verdes,,,,,,,,,,,,,,,,,
11/2/2020,Vidrio,854,Puntos Verdes,,,,,,,,,,,,,,,,,
11/2/2020,Tapitas,26,Puntos Verdes,,,,,,,,,,,,,,,,,
11/2/2020,Aluminio,21,Puntos Verdes,,,,,,,,,,,,,,,,,
11/2/2020,Plástico,110,Puntos Verdes,,,,,,,,,,,,,,,,,
11/2/2020,Nylon,21,Puntos Verdes,,,,,,,,,,,,,,,,,
11/2/2020,Hojalata,70,Puntos Verdes,,,,,,,,,,,,,,,,,
11/2/2020,Rechazo (basura),436,Puntos Verdes,,,,,,,,,,,,,,,,,
24/2/2020,Tetra,20,Puntos Verdes,,,,,,,,,,,,,,,,,
24/2/2020,Pet Cristal,168,Puntos Verdes,,,,,,,,,,,,,,,,,
24/2/2020,Pet Color,29,Puntos Verdes,,,,,,,,,,,,,,,,,
24/2/2020,Cartón,92,Puntos Verdes,,,,,,,,,,,,,,,,,
24/2/2020,Cartón segunda,64,Puntos Verdes,,,,,,,,,,,,,,,,,
24/2/2020,Diario,21,Puntos Verdes,,,,,,,,,,,,,,,,,
24/2/2020,Revista,37,Puntos Verdes,,,,,,,,,,,,,,,,,
24/2/2020,Planilla blanca,79,Puntos Verdes,,,,,,,,,,,,,,,,,
24/2/2020,Vidrio,324,Puntos Verdes,,,,,,,,,,,,,,,,,
24/2/2020,Tapitas,13,Puntos Verdes,,,,,,,,,,,,,,,,,
24/2/2020,Plástico,42,Puntos Verdes,,,,,,,,,,,,,,,,,
24/2/2020,Nylon,15,Puntos Verdes,,,,,,,,,,,,,,,,,
24/2/2020,Hojalata,40,Puntos Verdes,,,,,,,,,,,,,,,,,
24/2/2020,Rechazo (basura),209,Puntos Verdes,,,,,,,,,,,,,,,,,
28/2/2020,Tetra,29,Puntos Verdes,,,,,,,,,,,,,,,,,
28/2/2020,Pet Cristal,175,Puntos Verdes,,,,,,,,,,,,,,,,,
28/2/2020,Pet Color,22,Puntos Verdes,,,,,,,,,,,,,,,,,
